id_produto,id_contrato,id_cliente,data_entrada,valor_fin,qtde_prest,data_entrada.1,data_final,provisao,fat,valor_garantia,razao_faturamento,data_de_entrada,data_de_saida
23701,57130000,1040898,43276,72722.74,34.0,43276,44362,18937,12684129,56000.0,0.0057333649003412064,2018-06-27,2021-06-17
23701,60580003,1043471,43391,92461.77,34.0,43391,44484,190179,8189326,71200.0,0.01129052256559331,2018-10-20,2021-10-17
23701,57210004,1043617,43297,104815.28,34.0,43297,44362,27299,10595378,80800.0,0.009892547486271844,2018-07-18,2021-06-17
23701,57910006,1047264,43327,34246.58,34.0,43327,44392,18889,3104690,26400.0,0.011030595647230482,2018-08-17,2021-07-17
23701,56830009,1048430,43297,75000.0,34.0,43297,44362,39067,18390543,75000.0,0.004078183009604447,2018-07-18,2021-06-17
23701,58250000,1049968,43311,155834.44,34.0,43311,44392,258102,357044485,120000.0,0.000436456650492725,2018-08-01,2021-07-17
23701,57470006,1050850,43287,79908.68,34.0,43287,44362,41625,7389983,61600.0,0.010813107418515034,2018-07-08,2021-06-17
23701,57230005,1052462,43276,81033.91,34.0,43276,44362,42248,10669095,62400.0,0.007595199967757341,2018-06-27,2021-06-17
23701,57220000,1053434,43284,36322.13,34.0,43284,44362,1892,3444281,28000.0,0.010545634923515242,2018-07-05,2021-06-17
23701,57300003,1055194,43285,102739.73,34.0,43285,44362,53518,11073009,79200.0,0.009278393072741113,2018-07-06,2021-06-17
23701,57890005,1055259,43300,32205.78,34.0,43300,44392,17763,332565,24800.0,0.09684055748500293,2018-07-21,2021-07-17
23701,57700001,1055283,43301,66489.36,34.0,43301,44392,110016,9980075,51200.0,0.006662210454330253,2018-07-22,2021-07-17
23701,58540008,1059300,43329,207779.26,34.0,43329,44424,120978,355299348,160000.0,0.0005848005665352362,2018-08-19,2021-08-18
23701,56940009,1059319,43276,207779.26,34.0,43276,44362,108232,28849775,160000.0,0.007202110241760985,2018-06-27,2021-06-17
23701,57110000,1066455,43319,207331.23,34.0,43319,44362,324287,13357592,160000.0,0.015521602246872043,2018-08-09,2021-06-17
23701,57430004,1066854,43297,35284.35,34.0,43297,44362,676322,41137224,,0.0008577231657634457,2018-07-18,2021-06-17
23701,57650004,1068369,43311,45711.44,34.0,43311,44392,75703,61903564,35200.0,0.0007384298584165525,2018-08-01,2021-07-17
23701,60930004,1069730,43409,125570.78,34.0,43409,44484,40401,119255194,96800.0,0.0010529585822484176,2018-11-07,2021-10-17
23701,62310003,1069780,43445,52407.64,34.0,43445,44516,35336,373050156,40400.0,0.00014048416588787057,2018-12-13,2021-11-18
23701,60830000,1333240,43409,20755.5,34.0,43409,44484,40111,19504656,16000.0,0.0010641305337556325,2018-11-07,2021-10-17
23701,57780005,1071602,43319,41511.0,34.0,43319,44392,11445,38230744,32000.0,0.0010858015214142837,2018-08-09,2021-07-17
23701,57280002,1072374,43319,48722.84,34.0,43319,44362,2538,44789039,37600.0,0.0010878295468674823,2018-08-09,2021-06-17
23701,57410003,1073176,43319,207331.23,34.0,43319,44362,1080,1953845,160000.0,0.10611447172114473,2018-08-09,2021-06-17
23701,57620008,1073818,43305,103889.63,34.0,43305,44392,573,203765864,80000.0,0.000509848057768891,2018-07-26,2021-07-17
23701,57480001,1076140,43301,159817.35,34.0,43301,44362,41616,1595259,123200.0,0.10018269760584332,2018-07-22,2021-06-17
23701,61710008,1076256,43438,204441.68,34.0,43438,44516,68909,224441551,157600.0,0.0009108905150989622,2018-12-06,2021-11-18
23701,57640009,1076396,43314,207555.0,34.0,43314,44392,57226,37141832,160000.0,0.005588173464356847,2018-08-04,2021-07-17
23701,59310006,1082868,43342,50000.0,34.0,43342,44424,14554,462101,50000.0,0.10820145379473319,2018-09-01,2021-08-18
23701,57550000,1082884,43307,51944.81,34.0,43307,44392,2865,4542517,40000.0,0.011435248343594532,2018-07-28,2021-07-17
23701,59640006,1086324,43426,59089.4,34.0,43426,44454,36218,84201827,45600.0,0.0007017591197872702,2018-11-24,2021-09-17
23701,57690006,1091123,43299,207779.26,34.0,43299,44392,57287,262524591,160000.0,0.0007914658935703285,2018-07-20,2021-07-17
23701,57660000,1091140,43320,49813.2,34.0,43320,44392,82496,61310525,38400.0,0.0008124738778537616,2018-08-10,2021-07-17
23701,59960000,1101269,43378,207555.0,34.0,43378,44454,127216,57206906,160000.0,0.0036281458745557747,2018-10-07,2021-09-17
23701,63730006,1102257,43461,59281.14,34.0,43461,44578,43602,4193056,45600.0,0.014137931856860485,2018-12-29,2022-01-19
23701,59280000,1103229,43363,36322.13,34.0,43363,44424,63505,4445117,28000.0,0.008171242736692869,2018-09-22,2021-08-18
23701,61770000,1104071,43448,75757.58,34.0,43448,44516,51081,8281726,58400.0,0.009147559337268584,2018-12-16,2021-11-18
23701,58720006,1107860,43334,207779.26,34.0,43334,44424,363255,426190189,160000.0,0.0004875270838297031,2018-08-24,2021-08-18
23701,58490000,1108859,43329,54022.61,34.0,43329,44424,94446,627202,41600.0,0.0861327132247665,2018-08-19,2021-08-18
23701,57990000,1110926,43314,31000.0,34.0,43314,44392,51339,870000,31000.0,0.035632183908045977,2018-08-04,2021-07-17
23701,59380004,1111744,43347,70568.7,34.0,43347,44424,20541,57860232,54400.0,0.0012196408061412544,2018-09-06,2021-08-18
23701,59880007,1113402,43453,181806.85,34.0,43453,44545,128148,17489549,140000.0,0.010395170853176374,2018-12-21,2021-12-17
23701,59650001,1113623,43369,207779.26,34.0,43369,44454,407881,1324778377,160000.0,0.00015684076945045127,2018-09-28,2021-09-17
23701,59740000,1114727,43367,207779.26,34.0,43367,44454,63663,18568942,160000.0,0.011189612203000042,2018-09-26,2021-09-17
23701,59480009,1117319,43404,77833.13,34.0,43404,44454,143244,25644238,60000.0,0.0030351118251203254,2018-11-02,2021-09-17
23701,60070005,1119168,43381,202366.13,34.0,43381,44454,124016,143110475,156000.0,0.0014140553303313402,2018-10-10,2021-09-17
23701,58270000,1122410,43311,76000.0,34.0,43311,44392,2736168,7391441,76000.0,0.010282162842130512,2018-08-01,2021-07-17
23701,58280006,1127020,43314,63304.28,34.0,43314,44392,34919,6817447,48800.0,0.009285628476466338,2018-08-04,2021-07-17
23701,59200006,1130773,43342,110123.01,34.0,43342,44424,32054,9232031,84800.0,0.011928362242284498,2018-09-01,2021-08-18
23701,58530002,1130790,43347,207555.0,34.0,43347,44424,60414,194526846,160000.0,0.0010669735528431896,2018-09-06,2021-08-18
23701,58260005,1131656,43314,51888.75,34.0,43314,44392,14308,42830266,40000.0,0.0012114972622397442,2018-08-04,2021-07-17
23701,58600000,1138944,43342,62333.78,34.0,43342,44424,10888,73470205,48000.0,0.0008484225680328508,2018-09-01,2021-08-18
23701,63050005,1142682,43447,207779.26,34.0,43447,44545,439778,39396648,160000.0,0.005274033973651769,2018-12-15,2021-12-17
23701,58570004,1145401,43321,137134.31,34.0,43321,44424,39914,108401691,105600.0,0.0012650569260953687,2018-08-11,2021-08-18
23701,59150009,1149326,43347,83022.0,34.0,43347,44424,24192,650000,64000.0,0.12772615384615385,2018-09-06,2021-08-18
25038,64330001,718157,43600,8461751.83,60.0,43600,45703,0,4686755297,20000000.0,0.0018054605572039107,2019-05-17,2025-02-17
23701,58860002,1155202,43329,145445.48,34.0,43329,44424,42342,16730013,112000.0,0.00869368601207901,2018-08-19,2021-08-18
23701,58590005,1158813,43319,46000.0,34.0,43319,44424,26783,447536,46000.0,0.1027850273497551,2018-08-09,2021-08-18
23701,60120002,1159976,43381,20755.5,34.0,43381,44454,12722,371942,16000.0,0.055803055315076004,2018-10-10,2021-09-17
23701,58560009,1160389,43327,91422.87,34.0,43327,44424,5323,92596783,70400.0,0.0009873223133464583,2018-08-17,2021-08-18
23701,58550003,1163841,43328,20000.0,34.0,43328,44424,12432,1651953,20000.0,0.012106881975455718,2018-08-18,2021-08-18
23701,58770003,1168193,43326,80000.0,34.0,43326,44424,23285,2500000,80000.0,0.032,2018-08-16,2021-08-18
23701,63470004,1169416,43488,134910.75,34.0,43488,44545,285531,148468349,104000.0,0.0009086835740323347,2019-01-25,2021-12-17
23701,58760008,1173685,43363,89345.08,34.0,43363,44454,175389,113555907,68800.0,0.0007867937684650786,2018-09-22,2021-09-17
23701,58930000,1173960,43342,87267.29,34.0,43342,44424,50814,2723312,67200.0,0.03204454355578795,2018-09-01,2021-08-18
23701,63320002,1183753,43451,207779.26,34.0,43451,44545,146455,214117844,160000.0,0.0009703967503054067,2018-12-19,2021-12-17
23701,58900004,1186400,43342,148562.17,34.0,43342,44424,259744,14820204,114400.0,0.010024299935412496,2018-09-01,2021-08-18
23701,59440007,1192744,43364,207779.26,34.0,43364,44454,127354,266062126,160000.0,0.0007809426434486207,2018-09-23,2021-09-17
23701,59340002,1194984,43356,63304.28,34.0,43356,44424,36893,2800000,48800.0,0.02260867142857143,2018-09-15,2021-08-18
23701,59030003,1198815,43378,46649.53,34.0,43378,44424,13579,125217603,36000.0,0.00037254770002265576,2018-10-07,2021-08-18
23701,58950001,1198882,43347,74719.8,34.0,43347,44424,21754,84660772,57600.0,0.0008825787697754517,2018-09-06,2021-08-18
23701,59420006,1202545,43354,117395.28,34.0,43354,44454,76591,98120185,90400.0,0.001196443728678253,2018-09-13,2021-09-17
23701,60110007,1208217,43388,22000.0,34.0,43388,44454,40492,1100000,22000.0,0.02,2018-10-17,2021-09-17
23701,59230002,1209655,43342,207779.26,34.0,43342,44424,35971,281089528,160000.0,0.0007391924611293239,2018-09-01,2021-08-18
23701,59370009,1214144,43431,23817.41,33.0,43431,44424,13868,52677951,18400.0,0.0004521324301319161,2018-11-29,2021-08-18
23701,63160005,1218417,43455,45000.0,34.0,43455,44545,15857,5326602,45000.0,0.008448162637268563,2018-12-23,2021-12-17
23701,59070005,1218433,43336,60255.98,34.0,43336,44424,17558,26435045,46400.0,0.0022793976707813435,2018-08-26,2021-08-18
23701,59330007,1233408,43347,51888.75,34.0,43347,44424,15104,42709971,40000.0,0.0012149095114112815,2018-09-06,2021-08-18
23701,60860006,1233483,43412,207555.0,34.0,43412,44484,133705,281708839,160000.0,0.0007367713442601636,2018-11-10,2021-10-17
23701,62340000,1234498,43448,106000.0,34.0,43448,44516,75796,15212858,106000.0,0.006967790010266315,2018-12-16,2021-11-18
23701,59520000,1240072,43369,36361.37,34.0,43369,44454,6692,38343437,28000.0,0.000948307529134647,2018-09-28,2021-09-17
23701,61590002,1242938,43426,194273.6,34.0,43426,44516,393327,523156937,149600.0,0.0003713486073873852,2018-11-24,2021-11-18
23701,61730009,1244639,43438,147364.05,34.0,43438,44516,298354,162620541,113600.0,0.0009061834937567942,2018-12-06,2021-11-18
23701,59590009,1249576,43361,207779.26,34.0,43361,44454,63663,1477264,160000.0,0.14065140692523476,2018-09-20,2021-09-17
23701,60510005,1252674,43384,67528.26,34.0,43384,44484,43462,60639355,52000.0,0.0011136045230032542,2018-10-13,2021-10-17
23701,59560002,1255738,43396,207555.0,34.0,43396,44454,381649,59569764,160000.0,0.0034842340486693885,2018-10-25,2021-09-17
23701,59980001,1258095,43378,207555.0,34.0,43378,44454,63594,24153194,160000.0,0.008593273419656216,2018-10-07,2021-09-17
23701,59840005,1261347,43369,155834.44,34.0,43369,44454,47747,12581882,120000.0,0.012385622437088505,2018-09-28,2021-09-17
23701,60320001,1262874,43396,207555.0,34.0,43396,44454,382008,35592665,160000.0,0.005831398126552198,2018-10-25,2021-09-17
23701,59810009,1266837,43368,207779.26,34.0,43368,44454,63663,2400000,160000.0,0.08657469166666668,2018-09-27,2021-09-17
23701,60080000,1269011,43453,122589.76,34.0,43453,44545,86409,113486662,94400.0,0.0010802129328643043,2018-12-21,2021-12-17
23701,60200006,1278193,43375,63000.0,34.0,43375,44454,19325,71667217,63000.0,0.0008790630170556226,2018-10-04,2021-09-17
23701,60340002,1280554,43396,62333.78,34.0,43396,44484,40119,600000,48000.0,0.10388963333333333,2018-10-25,2021-10-17
23701,61220000,1280783,43399,48828.13,34.0,43399,44484,1571,46007303,37600.0,0.001061312592046528,2018-10-28,2021-10-17
23701,60100001,1282530,43378,207555.0,34.0,43378,44454,63598,1200000,160000.0,0.1729625,2018-10-07,2021-09-17
23701,60430001,1282603,43409,207555.0,34.0,43409,44484,133703,35767103,160000.0,0.005802958098116026,2018-11-07,2021-10-17
23701,60450002,1286854,43399,132978.72,34.0,43399,44484,964878,1500000,102400.0,0.08865248,2018-10-28,2021-10-17
23701,60170000,1288598,43369,58000.0,34.0,43369,44454,17772,46832887,58000.0,0.001238445966399637,2018-09-28,2021-09-17
23701,60190000,1292048,43390,80946.45,34.0,43390,44454,49617,7713761,62400.0,0.010493772104165529,2018-10-19,2021-09-17
23701,60470003,1297643,43384,185962.43,34.0,43384,44484,59844,17391463,143200.0,0.010692742180459458,2018-10-13,2021-10-17
23701,60180005,1299859,43391,40473.23,34.0,43391,44454,24809,3842215,31200.0,0.010533827492735312,2018-10-20,2021-09-17
23701,60680008,1307401,43412,51000.0,34.0,43412,44484,32824,4731578,51000.0,0.010778645094723156,2018-11-10,2021-10-17
23701,63570009,1313690,43475,207555.0,34.0,43475,44545,439279,189899904,160000.0,0.0010929705367307611,2019-01-12,2021-12-17
23701,60420006,1313843,43384,61294.88,34.0,43384,44484,19721,4890463,47200.0,0.012533553571512554,2018-10-13,2021-10-17
23701,61250007,1320840,43426,207555.0,34.0,43426,44484,66794,307615278,160000.0,0.0006747226644575176,2018-11-24,2021-10-17
23701,60710004,1327658,43396,163106.72,34.0,43396,44484,104978,124773749,125600.0,0.0013072198383651998,2018-10-25,2021-10-17
23701,61230006,1329839,43416,207555.0,34.0,43416,44484,66794,30874028,160000.0,0.00672264079050521,2018-11-14,2021-10-17
23701,61500003,1331361,43426,161028.92,34.0,43426,44516,32602,148183719,124000.0,0.00108668429356939,2018-11-24,2021-11-18
23701,60660007,1331922,43396,207779.26,34.0,43396,44484,6685,255362108,160000.0,0.0008136651973440006,2018-10-25,2021-10-17
23701,60890002,1336347,43409,29057.7,34.0,43409,44484,18702,69085381,22400.0,0.0004206056271152359,2018-11-07,2021-10-17
23701,61040002,1336371,43426,70568.7,34.0,43426,44484,22705,6541796,54400.0,0.010787358700882753,2018-11-24,2021-10-17
23701,61050008,1336380,43426,97550.85,34.0,43426,44484,62786,78594174,75200.0,0.0012411969620038249,2018-11-24,2021-10-17
23701,60760001,1336398,43399,207779.26,34.0,43399,44484,4835033,25487522,160000.0,0.00815219541546644,2018-10-28,2021-10-17
23701,60840005,1336568,43409,207555.0,34.0,43409,44484,133585,979165,160000.0,0.21197142463221214,2018-11-07,2021-10-17
23701,60770007,1337823,43399,55061.5,34.0,43399,44484,35438,11322895,42400.0,0.004862846471684141,2018-10-28,2021-10-17
23701,61310000,1340050,43409,128684.1,34.0,43409,44484,82824,197237193,99200.0,0.0006524332355510657,2018-11-07,2021-10-17
23701,61300004,1340131,43409,119344.13,34.0,43409,44484,38406,97262892,92000.0,0.001227026336004897,2018-11-07,2021-10-17
23701,63220008,1340298,43453,207779.26,34.0,43453,44545,439778,216921132,160000.0,0.0009578562405805627,2018-12-21,2021-12-17
23701,61070009,1343955,43413,20755.5,34.0,43413,44484,40076,91593763,16000.0,0.00022660385729539247,2018-11-11,2021-10-17
23701,61360007,1345672,43426,87173.1,34.0,43426,44484,28047,72046436,67200.0,0.0012099571448614059,2018-11-24,2021-10-17
23701,60920009,1345877,43409,75757.58,34.0,43409,44484,2438,66958111,58400.0,0.0011314175216203457,2018-11-07,2021-10-17
23701,62540009,1346210,43438,41511.0,34.0,43438,44516,84041,272789,32000.0,0.15217255827764317,2018-12-06,2021-11-18
23701,61080004,1347802,43426,207555.0,34.0,43426,44484,133705,300380054,160000.0,0.0006909746410791977,2018-11-24,2021-10-17
23701,63760002,1348884,43462,207779.26,34.0,43462,44545,146455,251282346,160000.0,0.0008268756771317314,2018-12-30,2021-12-17
23701,61030007,1350102,43409,34246.58,34.0,43409,44484,66184,383986,26400.0,0.08918705369466595,2018-11-07,2021-10-17
23701,61110000,1350145,43409,200000.0,34.0,43409,44484,128725,406325685,200000.0,0.0004922159917111811,2018-11-07,2021-10-17
25003,37150006,18058,41793,7600000.0,60.0,41793,43997,0,1860090251,7600000.0,0.004085823252884734,2014-06-05,2020-06-17
23701,61000000,1351354,43409,40000.0,34.0,43409,44484,25745,365000,40000.0,0.1095890410958904,2018-11-07,2021-10-17
23701,61370002,1354949,43432,207555.0,34.0,43432,44484,133705,2500000,160000.0,0.083022,2018-11-30,2021-10-17
23701,62430009,1356895,43438,153590.7,34.0,43438,44516,10365,203045754,118400.0,0.0007564339414849326,2018-12-06,2021-11-18
23701,61410004,1359126,43426,31133.25,34.0,43426,44484,10017,5309225,24000.0,0.005863991448846112,2018-11-24,2021-10-17
23701,61790001,1360965,43430,39478.06,34.0,43430,44516,79928,6549541,30400.0,0.00602760712544589,2018-11-28,2021-11-18
23701,61270008,1363441,43426,133872.98,34.0,43426,44484,43072,91549343,103200.0,0.0014623041041375907,2018-11-24,2021-10-17
23701,61450006,1363514,43416,43000.0,34.0,43416,44516,97675,63139548,43000.0,0.0006810311660767669,2018-11-14,2021-11-18
23701,61200000,1363522,43409,122457.45,34.0,43409,44484,39443,18541332,94400.0,0.006604565950278005,2018-11-07,2021-10-17
23701,61970000,1365550,43438,71606.48,34.0,43438,44516,24136,64936851,55200.0,0.0011027094615351767,2018-12-06,2021-11-18
23701,64010007,1365568,43479,31166.89,34.0,43479,44578,22923,88532666,24000.0,0.0003520383086622513,2019-01-16,2022-01-19
23701,62000004,1365630,43438,72644.25,34.0,43438,44516,24513,1572000,56000.0,0.04621135496183206,2018-12-06,2021-11-18
23701,61890006,1367080,43438,207555.0,34.0,43438,44516,148426,31690636,160000.0,0.006549410999514178,2018-12-06,2021-11-18
23701,61340006,1367099,43409,90286.43,34.0,43409,44484,58111,5885831,69600.0,0.015339623240966313,2018-11-07,2021-10-17
23701,63490005,1375245,43482,31133.25,34.0,43482,44545,65892,260121882,24000.0,0.00011968716265092992,2019-01-19,2021-12-17
23701,62560000,1380257,43441,58115.4,34.0,43441,44516,39219,115084501,44800.0,0.0005049802492518085,2018-12-09,2021-11-18
23701,62980009,1380354,43439,178690.16,34.0,43439,44545,125959,2671098,137600.0,0.06689764284200729,2018-12-07,2021-12-17
23701,61540005,1380494,43426,55061.5,34.0,43426,44516,18563,5857908,42400.0,0.00939951600468973,2018-11-24,2021-11-18
23701,61870005,1381954,43438,51888.75,34.0,43438,44516,34987,51266015,40000.0,0.0010121471309989668,2018-12-06,2021-11-18
23701,61720003,1384279,43430,30127.99,34.0,43430,44516,60997,38832391,23200.0,0.0007758468954435487,2018-11-28,2021-11-18
23701,62410008,1384376,43438,207555.0,34.0,43438,44516,420203,1550115858,160000.0,0.00013389644324250245,2018-12-06,2021-11-18
23701,61830003,1386239,43438,59153.18,34.0,43438,44516,19943,22039767,45600.0,0.0026839294625936837,2018-12-06,2021-11-18
23701,61660000,1390007,43438,103777.5,34.0,43438,44516,69974,8314889,80000.0,0.012480924279325917,2018-12-06,2021-11-18
23701,63140004,1391879,43453,207779.26,34.0,43453,44545,1882167,344002122,160000.0,0.0006040057508715019,2018-12-21,2021-12-17
23701,62010000,1394134,43438,207555.0,34.0,43438,44516,139949,146632077,160000.0,0.0014154815525118695,2018-12-06,2021-11-18
23701,62230000,1399942,43438,36322.13,34.0,43438,44516,12242,42967696,28000.0,0.0008453357610796725,2018-12-06,2021-11-18
23701,62700006,1406078,43468,163791.67,34.0,43468,44516,55267,168000707,126400.0,0.0009749463137675963,2019-01-05,2021-11-18
23701,61860000,1409000,43438,207555.0,34.0,43438,44516,420217,262839908,160000.0,0.0007896631891988031,2018-12-06,2021-11-18
23701,62420003,1409034,43438,40473.23,34.0,43438,44516,27289,433425,31200.0,0.09338000807521486,2018-12-06,2021-11-18
